model_name,dataset_name,val_acc,project_name,serial
random init.,aircraft,14.6,prev,25
SimCLR,aircraft,43.2,prev,25
SupCon,aircraft,29.4,prev,25
MoCov2,aircraft,37.7,prev,25
MoCov3,aircraft,32.0,prev,25
DINO,aircraft,45.7,prev,25
IDMM,aircraft,43.2,prev,25
random init.,cars,12.3,prev,25
SimCLR,cars,64.3,prev,25
SupCon,cars,66.2,prev,25
MoCov2,cars,44.0,prev,25
MoCov3,cars,53.7,prev,25
DINO,cars,65.3,prev,25
IDMM,cars,66.4,prev,25
random init.,cub,23.8,prev,25
SimCLR,cub,36.2,prev,25
SupCon,cub,37.8,prev,25
MoCov2,cub,31.6,prev,25
MoCov3,cub,20.5,prev,25
DINO,cub,41.8,prev,25
IDMM,cub,43.1,prev,25
DeiT-T (IN1k PT),aircraft,84.7,prev,24
DeiT-T (IDMM),aircraft,48.6,prev,24
DeiT-B (IN1k PT),aircraft,90.3,prev,24
DeiT-B (IDMM),aircraft,46.6,prev,24
PVTv2-B0 (IDMM),aircraft,83.3,prev,24
PVTv2-B3 (IDMM),aircraft,91.8,prev,24
T2T-ViT-7 (IDMM),aircraft,72.9,prev,24
DeiT-T (IN1k PT),cars,87.2,prev,24
DeiT-T (IDMM),cars,77.8,prev,24
DeiT-B (IN1k PT),cars,92.9,prev,24
DeiT-B (IDMM),cars,70.7,prev,24
PVTv2-B0 (IDMM),cars,92.0,prev,24
PVTv2-B3 (IDMM),cars,94.3,prev,24
T2T-ViT-7 (IDMM),cars,91.2,prev,24
DeiT-T (IN1k PT),cub,82.1,prev,24
DeiT-T (IDMM),cub,50.9,prev,24
DeiT-B (IN1k PT),cub,88.0,prev,24
DeiT-B (IDMM),cub,54.3,prev,24
PVTv2-B0 (IDMM),cub,77.6,prev,24
PVTv2-B3 (IDMM),cub,82.8,prev,24
T2T-ViT-7 (IDMM),cub,63.2,prev,24
DeiT-T (IN1k PT),aircraft,84.7,prev,24
DeiT-T (IDMM),aircraft,48.6,prev,24
DeiT-B (IN1k PT),aircraft,90.3,prev,24
DeiT-B (IDMM),aircraft,46.6,prev,24
PVTv2-B0 (IDMM),aircraft,83.3,prev,24
PVTv2-B3 (IDMM),aircraft,91.8,prev,24
T2T-ViT-7 (IDMM),aircraft,72.9,prev,24
DeiT-T (IN1k PT),cars,87.2,prev,24
DeiT-T (IDMM),cars,77.8,prev,24
DeiT-B (IN1k PT),cars,92.9,prev,24
DeiT-B (IDMM),cars,70.7,prev,24
PVTv2-B0 (IDMM),cars,92.0,prev,24
PVTv2-B3 (IDMM),cars,94.3,prev,24
T2T-ViT-7 (IDMM),cars,91.2,prev,24
DeiT-T (IN1k PT),cub,82.1,prev,24
DeiT-T (IDMM),cub,50.9,prev,24
DeiT-B (IN1k PT),cub,88.0,prev,24
DeiT-B (IDMM),cub,54.3,prev,24
PVTv2-B0 (IDMM),cub,77.6,prev,24
PVTv2-B3 (IDMM),cub,82.8,prev,24
T2T-ViT-7 (IDMM),cub,63.2,prev,24
"Baseline (128, Res-18)",aircraft,50.67,prev_is128_rn18,51
"SnapMix (128, Res-18)",aircraft,58.67,prev_is128_rn18,51
"KD (128, Res-18)",aircraft,53.47,prev_is128_rn18,51
"RKD (128, Res-18)",aircraft,53.35,prev_is128_rn18,51
"CRD (128, Res-18)",aircraft,54.31,prev_is128_rn18,51
"OFD (128, Res-18)",aircraft,54.69,prev_is128_rn18,51
"ReviewKD (128, Res-18)",aircraft,58.54,prev_is128_rn18,51
"DKD (128, Res-18)",aircraft,58.04,prev_is128_rn18,51
"DSSD (128, Res-18)",aircraft,66.32,prev_is128_rn18,51
"DADKD (128, Res-18)",aircraft,65.61,prev_is128_rn18,51
"Baseline (128, Res-18)",cars,61.68,prev_is128_rn18,51
"SnapMix (128, Res-18)",cars,72.14,prev_is128_rn18,51
"KD (128, Res-18)",cars,60.58,prev_is128_rn18,51
"RKD (128, Res-18)",cars,60.87,prev_is128_rn18,51
"CRD (128, Res-18)",cars,61.72,prev_is128_rn18,51
"OFD (128, Res-18)",cars,61.37,prev_is128_rn18,51
"ReviewKD (128, Res-18)",cars,71.02,prev_is128_rn18,51
"DKD (128, Res-18)",cars,75.43,prev_is128_rn18,51
"DSSD (128, Res-18)",cars,81.52,prev_is128_rn18,51
"DADKD (128, Res-18)",cars,80.61,prev_is128_rn18,51
"Baseline (128, Res-18)",cub,58.98,prev_is128_rn18,51
